,id,label
667,2018.jpg,"[10, 18, 31, 47, 79, 31, 19, 1, 4, 1]"
668,2019.jpg,"[2, 3, 24, 35, 34, 45, 51, 30, 8, 11]"
669,202.jpg,"[7, 3, 6, 14, 14, 21, 23, 27, 23, 17]"
670,2020.jpg,"[17, 8, 16, 45, 54, 40, 38, 10, 4, 1]"
671,2021.jpg,"[8, 12, 33, 57, 67, 33, 21, 4, 2, 2]"
672,2023.jpg,"[2, 3, 16, 25, 49, 49, 46, 22, 13, 3]"
673,2024.jpg,"[7, 11, 21, 44, 56, 47, 30, 21, 7, 1]"
674,2027.jpg,"[23, 35, 47, 56, 46, 15, 10, 3, 1, 0]"
675,203.jpg,"[7, 6, 18, 23, 26, 27, 20, 19, 2, 1]"
676,2030.jpg,"[26, 37, 55, 56, 24, 18, 15, 6, 3, 3]"
677,2033.jpg,"[9, 12, 38, 45, 52, 46, 22, 9, 1, 3]"
678,2039.jpg,"[1, 4, 10, 41, 62, 54, 42, 25, 8, 1]"
679,204.jpg,"[9, 9, 13, 25, 21, 23, 18, 17, 8, 5]"
680,2041.jpg,"[2, 7, 18, 30, 55, 47, 43, 25, 9, 5]"
681,2042.jpg,"[2, 6, 36, 37, 54, 55, 32, 9, 3, 2]"
682,2044.jpg,"[1, 1, 12, 18, 44, 41, 44, 35, 26, 15]"
683,2046.jpg,"[10, 15, 44, 50, 62, 37, 13, 12, 2, 0]"
684,205.jpg,"[18, 26, 27, 28, 16, 14, 14, 4, 4, 0]"
685,2053.jpg,"[12, 21, 40, 57, 49, 33, 16, 11, 1, 1]"
686,2054.jpg,"[9, 21, 29, 58, 59, 37, 18, 7, 2, 0]"
687,2055.jpg,"[3, 9, 24, 30, 58, 53, 34, 15, 7, 4]"
688,2059.jpg,"[3, 5, 20, 34, 42, 61, 40, 17, 12, 6]"
689,2062.jpg,"[9, 16, 39, 61, 55, 36, 17, 4, 2, 0]"
690,2066.jpg,"[6, 17, 32, 45, 45, 50, 33, 12, 2, 0]"
691,207.jpg,"[1, 10, 16, 14, 39, 20, 22, 24, 8, 5]"
692,2071.jpg,"[1, 11, 19, 36, 62, 49, 39, 14, 11, 3]"
693,2075.jpg,"[9, 15, 21, 50, 58, 50, 24, 8, 4, 0]"
694,2077.jpg,"[3, 2, 3, 28, 42, 60, 43, 30, 18, 6]"
695,2078.jpg,"[12, 26, 43, 64, 37, 34, 8, 7, 1, 2]"
696,2079.jpg,"[8, 15, 41, 48, 63, 45, 14, 7, 1, 3]"
697,208.jpg,"[1, 2, 5, 9, 22, 21, 33, 24, 25, 16]"
698,2080.jpg,"[1, 4, 17, 17, 52, 60, 40, 30, 14, 1]"
699,2081.jpg,"[8, 21, 29, 61, 69, 34, 15, 3, 0, 2]"
700,2082.jpg,"[1, 9, 18, 41, 58, 43, 40, 25, 3, 2]"
701,2083.jpg,"[3, 14, 27, 46, 43, 39, 41, 22, 6, 6]"
702,2085.jpg,"[6, 10, 20, 34, 43, 50, 34, 23, 9, 8]"
703,2086.jpg,"[10, 17, 22, 40, 44, 42, 40, 16, 11, 7]"
704,2087.jpg,"[6, 18, 41, 67, 42, 30, 18, 14, 1, 2]"
705,2091.jpg,"[3, 4, 25, 41, 48, 57, 35, 26, 6, 2]"
706,2092.jpg,"[5, 8, 22, 23, 58, 66, 31, 19, 6, 1]"
707,2093.jpg,"[0, 6, 14, 31, 49, 56, 39, 33, 9, 7]"
708,2094.jpg,"[1, 4, 8, 21, 35, 52, 55, 32, 21, 12]"
709,2096.jpg,"[1, 15, 36, 55, 51, 40, 23, 12, 7, 3]"
710,2097.jpg,"[0, 2, 10, 26, 38, 50, 41, 33, 27, 16]"
711,2098.jpg,"[3, 9, 17, 38, 55, 51, 31, 20, 4, 3]"
712,2099.jpg,"[0, 2, 12, 23, 48, 64, 43, 32, 13, 7]"
713,210.jpg,"[4, 15, 23, 21, 35, 30, 18, 9, 5, 1]"
714,2100.jpg,"[14, 21, 54, 49, 54, 37, 12, 9, 2, 0]"
715,2101.jpg,"[0, 11, 19, 27, 39, 45, 48, 26, 15, 9]"
716,2102.jpg,"[1, 7, 19, 37, 69, 48, 35, 10, 7, 3]"
717,2103.jpg,"[1, 3, 5, 18, 48, 55, 59, 37, 14, 2]"
718,2104.jpg,"[6, 2, 21, 42, 51, 48, 36, 22, 7, 8]"
719,2105.jpg,"[6, 14, 25, 48, 63, 38, 22, 14, 5, 2]"
720,2106.jpg,"[12, 23, 54, 45, 55, 26, 14, 4, 2, 0]"
721,2107.jpg,"[0, 1, 12, 35, 54, 48, 46, 27, 13, 4]"
722,2108.jpg,"[13, 14, 31, 50, 58, 48, 20, 4, 3, 2]"
723,211.jpg,"[15, 24, 42, 37, 27, 10, 4, 0, 0, 0]"
724,2111.jpg,"[2, 7, 16, 24, 39, 50, 44, 39, 18, 2]"
725,2113.jpg,"[72, 42, 50, 32, 26, 13, 10, 0, 1, 2]"
726,2114.jpg,"[0, 4, 13, 18, 43, 52, 48, 32, 16, 4]"
727,2115.jpg,"[0, 8, 22, 22, 34, 55, 50, 30, 10, 8]"
728,2116.jpg,"[6, 9, 17, 42, 53, 38, 36, 29, 5, 3]"
729,2119.jpg,"[3, 13, 46, 56, 59, 31, 19, 12, 2, 0]"
730,2122.jpg,"[9, 13, 30, 44, 56, 44, 26, 12, 2, 1]"
731,2123.jpg,"[5, 15, 31, 50, 43, 40, 30, 14, 4, 3]"
732,2125.jpg,"[7, 20, 38, 64, 46, 37, 23, 8, 0, 0]"
733,2126.jpg,"[11, 24, 26, 47, 55, 38, 24, 8, 2, 2]"
734,2127.jpg,"[8, 6, 19, 30, 40, 52, 59, 19, 11, 3]"
735,2128.jpg,"[3, 10, 15, 36, 44, 50, 38, 31, 8, 5]"
736,2129.jpg,"[2, 6, 18, 21, 31, 47, 43, 40, 25, 15]"
737,213.jpg,"[12, 24, 28, 27, 34, 24, 7, 0, 2, 0]"
738,2130.jpg,"[2, 7, 13, 39, 52, 63, 27, 23, 5, 7]"
739,2131.jpg,"[7, 16, 29, 39, 66, 42, 19, 11, 1, 1]"
740,2132.jpg,"[7, 18, 32, 24, 49, 42, 27, 24, 10, 8]"
741,2133.jpg,"[3, 9, 27, 46, 64, 40, 35, 14, 6, 0]"
742,2134.jpg,"[4, 6, 15, 23, 40, 49, 50, 30, 19, 8]"
743,2137.jpg,"[6, 9, 27, 46, 60, 58, 13, 17, 3, 1]"
744,2138.jpg,"[2, 10, 19, 54, 53, 58, 24, 16, 4, 3]"
745,2139.jpg,"[1, 7, 18, 34, 54, 59, 36, 15, 7, 3]"
746,214.jpg,"[10, 11, 11, 27, 32, 34, 20, 10, 3, 1]"
747,2141.jpg,"[0, 3, 14, 29, 68, 48, 43, 20, 8, 4]"
748,2142.jpg,"[18, 36, 48, 68, 37, 24, 8, 3, 1, 0]"
749,2144.jpg,"[1, 11, 19, 38, 62, 56, 33, 15, 6, 1]"
750,2145.jpg,"[7, 7, 27, 41, 46, 52, 27, 13, 13, 5]"
751,2147.jpg,"[1, 9, 19, 30, 52, 55, 28, 22, 15, 4]"
752,2148.jpg,"[6, 24, 45, 55, 48, 32, 12, 7, 5, 1]"
753,2150.jpg,"[10, 14, 29, 47, 41, 38, 36, 17, 10, 5]"
754,2151.jpg,"[1, 5, 8, 15, 27, 49, 60, 44, 21, 10]"
755,2153.jpg,"[10, 11, 29, 28, 54, 49, 27, 18, 5, 6]"
756,2155.jpg,"[0, 1, 7, 10, 30, 44, 45, 48, 30, 33]"
757,2157.jpg,"[4, 11, 27, 51, 47, 51, 27, 15, 4, 1]"
758,2159.jpg,"[1, 6, 7, 15, 35, 48, 47, 33, 25, 22]"
759,2160.jpg,"[11, 13, 24, 47, 54, 48, 27, 14, 3, 0]"
760,2161.jpg,"[4, 10, 18, 48, 57, 59, 30, 12, 2, 3]"
761,2162.jpg,"[4, 15, 23, 43, 54, 56, 16, 17, 4, 1]"
762,2163.jpg,"[0, 0, 5, 23, 35, 60, 44, 42, 19, 12]"
763,2164.jpg,"[37, 36, 53, 32, 33, 24, 13, 6, 0, 1]"
764,2165.jpg,"[0, 5, 8, 35, 60, 47, 43, 26, 11, 3]"
765,2166.jpg,"[2, 7, 14, 14, 37, 48, 52, 43, 13, 8]"
766,2167.jpg,"[3, 6, 16, 33, 52, 57, 37, 18, 10, 0]"
767,2168.jpg,"[4, 5, 19, 32, 48, 49, 47, 15, 15, 12]"
768,2169.jpg,"[3, 4, 30, 49, 63, 51, 25, 15, 2, 0]"
769,217.jpg,"[7, 21, 31, 31, 20, 27, 9, 9, 2, 1]"
770,2170.jpg,"[0, 4, 10, 30, 52, 50, 51, 27, 19, 7]"
771,2171.jpg,"[7, 12, 37, 44, 61, 36, 28, 10, 5, 1]"
772,2172.jpg,"[0, 4, 6, 17, 36, 60, 47, 52, 17, 7]"
773,2173.jpg,"[10, 17, 28, 36, 41, 37, 29, 24, 11, 9]"
774,2174.jpg,"[5, 10, 19, 31, 33, 45, 49, 34, 9, 11]"
775,2175.jpg,"[6, 12, 23, 26, 46, 55, 43, 17, 9, 0]"
776,2176.jpg,"[1, 8, 14, 32, 51, 57, 33, 25, 5, 6]"
777,2177.jpg,"[2, 6, 20, 10, 30, 38, 50, 43, 25, 8]"
778,218.jpg,"[2, 7, 14, 10, 19, 30, 27, 30, 13, 7]"
779,2180.jpg,"[4, 7, 28, 40, 64, 42, 29, 15, 8, 0]"
780,2181.jpg,"[14, 33, 57, 56, 38, 20, 13, 4, 1, 2]"
781,2182.jpg,"[2, 2, 3, 13, 25, 34, 59, 50, 35, 23]"
782,2183.jpg,"[4, 25, 35, 58, 66, 30, 14, 7, 1, 0]"
783,2184.jpg,"[6, 8, 21, 37, 57, 54, 31, 14, 4, 3]"
784,2185.jpg,"[4, 11, 7, 17, 43, 50, 36, 34, 23, 12]"
785,2186.jpg,"[2, 5, 11, 11, 32, 49, 50, 38, 27, 12]"
786,2187.jpg,"[11, 17, 30, 51, 55, 38, 20, 8, 1, 1]"
787,2188.jpg,"[0, 3, 4, 22, 35, 57, 53, 33, 22, 8]"
788,219.jpg,"[8, 5, 12, 24, 40, 25, 28, 8, 5, 1]"
789,2190.jpg,"[2, 3, 8, 14, 24, 59, 51, 42, 27, 11]"
790,2191.jpg,"[0, 1, 16, 35, 42, 56, 45, 28, 8, 3]"
791,2192.jpg,"[5, 15, 32, 57, 55, 38, 20, 11, 1, 0]"
792,2193.jpg,"[5, 20, 25, 57, 59, 30, 26, 13, 3, 2]"
793,2194.jpg,"[10, 13, 25, 44, 43, 49, 25, 21, 4, 2]"
794,2195.jpg,"[4, 12, 34, 41, 50, 48, 24, 12, 2, 4]"
795,2196.jpg,"[7, 9, 11, 42, 53, 55, 41, 11, 6, 3]"
796,2197.jpg,"[4, 10, 24, 34, 58, 58, 26, 21, 3, 0]"
797,2198.jpg,"[7, 21, 26, 47, 62, 37, 23, 6, 5, 1]"
798,2199.jpg,"[2, 5, 9, 25, 49, 50, 54, 28, 15, 4]"
799,2200.jpg,"[2, 8, 12, 22, 30, 58, 39, 26, 21, 15]"
800,2201.jpg,"[7, 15, 32, 47, 55, 47, 26, 9, 5, 1]"
801,2202.jpg,"[3, 4, 20, 21, 42, 54, 45, 31, 10, 4]"
802,2203.jpg,"[8, 17, 20, 38, 44, 63, 32, 14, 3, 4]"
803,2204.jpg,"[23, 37, 54, 58, 40, 21, 8, 2, 1, 2]"
804,2205.jpg,"[5, 7, 22, 47, 53, 47, 26, 14, 5, 2]"
805,2206.jpg,"[0, 1, 2, 3, 15, 24, 40, 54, 56, 43]"
806,2207.jpg,"[1, 4, 19, 40, 46, 57, 39, 20, 10, 2]"
807,2209.jpg,"[1, 2, 15, 25, 58, 52, 40, 22, 11, 4]"
808,2210.jpg,"[4, 4, 15, 22, 38, 48, 36, 44, 24, 10]"
809,2211.jpg,"[8, 9, 38, 46, 51, 39, 20, 10, 7, 0]"
810,2212.jpg,"[1, 9, 18, 50, 59, 48, 26, 14, 10, 2]"
811,2213.jpg,"[1, 2, 6, 19, 35, 52, 52, 40, 27, 10]"
812,2214.jpg,"[7, 9, 21, 30, 49, 55, 41, 12, 7, 3]"
813,2215.jpg,"[3, 7, 13, 37, 63, 60, 31, 16, 7, 0]"
814,2216.jpg,"[2, 5, 16, 20, 38, 44, 43, 34, 27, 9]"
815,2217.jpg,"[21, 33, 53, 58, 42, 16, 9, 5, 0, 0]"
816,2218.jpg,"[0, 1, 12, 36, 50, 50, 36, 27, 16, 4]"
817,2220.jpg,"[5, 17, 33, 56, 62, 34, 19, 7, 2, 2]"
818,2223.jpg,"[1, 9, 20, 51, 45, 45, 32, 19, 9, 2]"
819,2224.jpg,"[1, 1, 12, 17, 45, 46, 49, 32, 22, 7]"
820,2225.jpg,"[1, 1, 11, 26, 35, 53, 54, 34, 11, 5]"
821,2226.jpg,"[6, 8, 19, 29, 58, 42, 33, 24, 11, 5]"
822,2229.jpg,"[6, 11, 27, 49, 63, 41, 21, 5, 2, 2]"
823,223.jpg,"[3, 12, 16, 41, 32, 25, 17, 6, 1, 0]"
824,2231.jpg,"[12, 25, 38, 70, 60, 16, 9, 2, 0, 1]"
825,2233.jpg,"[8, 18, 60, 67, 40, 18, 16, 3, 1, 1]"
826,2234.jpg,"[7, 17, 36, 58, 35, 39, 12, 10, 1, 2]"
827,2235.jpg,"[16, 25, 41, 42, 47, 26, 16, 7, 3, 4]"
828,2236.jpg,"[11, 16, 22, 35, 52, 43, 21, 14, 7, 1]"
829,2241.jpg,"[13, 39, 58, 54, 37, 15, 3, 1, 0, 1]"
830,2244.jpg,"[2, 7, 23, 46, 56, 42, 23, 19, 8, 3]"
831,2245.jpg,"[5, 12, 27, 43, 38, 33, 40, 18, 13, 2]"
832,2246.jpg,"[0, 2, 14, 22, 41, 51, 48, 28, 19, 6]"
833,225.jpg,"[1, 2, 4, 9, 11, 22, 33, 41, 25, 11]"
834,2253.jpg,"[3, 4, 20, 38, 52, 44, 35, 14, 6, 6]"
835,2255.jpg,"[6, 9, 20, 44, 85, 30, 16, 12, 2, 1]"
836,226.jpg,"[5, 8, 19, 22, 33, 31, 23, 12, 6, 1]"
837,2260.jpg,"[13, 13, 23, 28, 47, 31, 34, 25, 10, 4]"
838,2263.jpg,"[3, 6, 16, 21, 33, 42, 45, 32, 20, 14]"
839,2264.jpg,"[17, 19, 37, 34, 41, 27, 24, 16, 8, 2]"
840,2265.jpg,"[0, 4, 12, 30, 50, 44, 47, 26, 8, 6]"
841,2266.jpg,"[1, 6, 13, 29, 50, 42, 41, 20, 8, 9]"
842,2267.jpg,"[9, 20, 27, 50, 54, 38, 19, 3, 6, 1]"
843,2268.jpg,"[9, 24, 35, 45, 45, 36, 17, 14, 4, 2]"
844,2269.jpg,"[1, 13, 22, 42, 52, 45, 31, 8, 5, 1]"
845,227.jpg,"[36, 40, 33, 20, 15, 8, 3, 1, 0, 1]"
846,2270.jpg,"[3, 12, 20, 39, 40, 48, 40, 21, 12, 4]"
847,2273.jpg,"[1, 2, 14, 30, 57, 48, 26, 28, 12, 2]"
848,2275.jpg,"[9, 24, 49, 63, 45, 23, 12, 3, 2, 1]"
849,2276.jpg,"[0, 0, 7, 7, 33, 30, 52, 44, 33, 30]"
850,2277.jpg,"[15, 20, 38, 43, 37, 37, 20, 8, 4, 3]"
851,2278.jpg,"[0, 2, 7, 14, 33, 38, 46, 50, 34, 6]"
852,2279.jpg,"[1, 4, 20, 20, 49, 63, 40, 22, 5, 8]"
853,2280.jpg,"[0, 2, 4, 7, 27, 34, 50, 40, 38, 29]"
854,2282.jpg,"[0, 9, 25, 39, 64, 45, 30, 14, 2, 2]"
855,2285.jpg,"[8, 18, 37, 48, 62, 33, 21, 5, 0, 2]"
856,2286.jpg,"[3, 9, 29, 55, 70, 34, 16, 6, 1, 0]"
857,2287.jpg,"[8, 19, 41, 56, 57, 30, 13, 7, 0, 5]"
858,2288.jpg,"[2, 13, 25, 39, 61, 35, 29, 16, 2, 2]"
859,2289.jpg,"[15, 34, 46, 47, 29, 24, 26, 8, 2, 0]"
860,2290.jpg,"[3, 13, 28, 48, 63, 45, 20, 7, 2, 0]"
861,2292.jpg,"[1, 5, 16, 38, 64, 57, 35, 9, 6, 2]"
862,2293.jpg,"[3, 3, 22, 30, 56, 40, 38, 21, 8, 10]"
863,2294.jpg,"[1, 3, 15, 29, 72, 55, 32, 14, 2, 4]"
864,2295.jpg,"[0, 3, 11, 17, 42, 55, 38, 32, 22, 4]"
865,2297.jpg,"[7, 13, 36, 55, 60, 32, 15, 3, 1, 1]"
866,2298.jpg,"[1, 2, 12, 47, 52, 53, 36, 18, 6, 1]"
867,2299.jpg,"[3, 7, 21, 34, 51, 48, 39, 16, 9, 5]"
868,230.jpg,"[1, 6, 3, 13, 17, 28, 20, 36, 28, 15]"
869,2301.jpg,"[10, 14, 43, 62, 59, 25, 9, 3, 0, 1]"
870,2302.jpg,"[1, 14, 33, 30, 51, 31, 30, 20, 4, 7]"
871,2303.jpg,"[10, 19, 51, 54, 58, 31, 5, 4, 0, 0]"
872,2304.jpg,"[21, 35, 62, 52, 38, 13, 4, 0, 1, 0]"
873,2309.jpg,"[0, 6, 18, 27, 58, 57, 38, 19, 5, 3]"
874,2310.jpg,"[0, 5, 15, 17, 29, 44, 44, 39, 23, 14]"
875,2311.jpg,"[0, 1, 17, 14, 44, 54, 42, 33, 17, 5]"
876,2313.jpg,"[1, 3, 16, 24, 42, 50, 39, 27, 18, 6]"
877,2314.jpg,"[2, 7, 24, 37, 63, 35, 39, 10, 8, 3]"
878,2315.jpg,"[0, 4, 16, 22, 52, 44, 45, 20, 14, 1]"
879,2316.jpg,"[6, 7, 31, 56, 60, 35, 23, 5, 2, 1]"
880,2322.jpg,"[5, 22, 36, 53, 75, 23, 12, 3, 0, 0]"
881,2323.jpg,"[2, 18, 32, 49, 48, 46, 14, 7, 1, 2]"
882,2324.jpg,"[6, 5, 20, 47, 63, 45, 23, 11, 4, 2]"
883,2325.jpg,"[26, 48, 52, 42, 36, 24, 1, 1, 2, 1]"
884,2326.jpg,"[1, 4, 17, 37, 74, 50, 33, 12, 1, 0]"
885,2328.jpg,"[0, 10, 23, 62, 72, 42, 18, 8, 2, 2]"
886,2329.jpg,"[0, 0, 10, 10, 19, 38, 54, 54, 26, 22]"
887,233.jpg,"[2, 4, 15, 20, 31, 26, 35, 22, 4, 2]"
888,2330.jpg,"[5, 10, 25, 36, 53, 32, 33, 19, 9, 5]"
889,2331.jpg,"[8, 11, 25, 23, 33, 37, 37, 27, 13, 21]"
890,2332.jpg,"[0, 4, 6, 14, 41, 58, 50, 35, 15, 3]"
891,2333.jpg,"[1, 6, 12, 31, 44, 52, 47, 27, 13, 4]"
892,2334.jpg,"[6, 28, 44, 64, 57, 20, 8, 2, 0, 0]"
893,2336.jpg,"[4, 8, 19, 36, 52, 47, 29, 18, 7, 5]"
894,2337.jpg,"[14, 25, 57, 58, 34, 21, 6, 7, 1, 1]"
895,2339.jpg,"[1, 13, 32, 47, 53, 44, 25, 11, 2, 2]"
896,234.jpg,"[11, 10, 22, 20, 27, 24, 20, 11, 11, 8]"
897,2340.jpg,"[7, 4, 17, 33, 47, 37, 41, 21, 20, 5]"
898,2341.jpg,"[2, 8, 23, 41, 58, 50, 28, 10, 6, 1]"
899,2342.jpg,"[3, 10, 22, 36, 57, 39, 40, 12, 3, 4]"
900,2343.jpg,"[7, 16, 45, 62, 50, 30, 15, 2, 1, 0]"
901,2344.jpg,"[0, 3, 14, 32, 59, 52, 36, 16, 9, 4]"
902,2345.jpg,"[1, 6, 24, 46, 64, 42, 28, 11, 3, 2]"
903,2346.jpg,"[8, 30, 51, 67, 37, 22, 3, 2, 0, 0]"
904,2347.jpg,"[0, 1, 7, 10, 34, 55, 40, 43, 19, 18]"
905,2348.jpg,"[4, 7, 29, 34, 61, 41, 30, 12, 4, 1]"
906,2349.jpg,"[42, 36, 46, 37, 33, 13, 13, 3, 1, 2]"
907,235.jpg,"[6, 2, 9, 11, 16, 25, 26, 33, 25, 20]"
908,2350.jpg,"[11, 31, 57, 53, 38, 19, 5, 3, 0, 0]"
909,2354.jpg,"[3, 10, 34, 35, 62, 34, 26, 15, 7, 4]"
910,2355.jpg,"[6, 8, 32, 64, 56, 38, 17, 3, 1, 1]"
911,2357.jpg,"[1, 9, 15, 42, 69, 48, 21, 15, 4, 1]"
912,2358.jpg,"[1, 3, 11, 35, 51, 51, 32, 30, 6, 5]"
913,2360.jpg,"[2, 8, 30, 51, 58, 35, 26, 7, 4, 5]"
914,2361.jpg,"[5, 20, 37, 44, 52, 42, 17, 4, 4, 0]"
915,2362.jpg,"[3, 23, 32, 42, 47, 42, 19, 8, 2, 4]"
916,2365.jpg,"[5, 11, 31, 43, 45, 35, 25, 19, 7, 4]"
917,2367.jpg,"[3, 15, 32, 45, 63, 34, 18, 6, 5, 0]"
918,2368.jpg,"[4, 7, 13, 16, 33, 51, 57, 28, 17, 6]"
919,2369.jpg,"[0, 11, 22, 49, 65, 46, 23, 8, 1, 1]"
920,2370.jpg,"[1, 7, 20, 35, 51, 54, 34, 11, 7, 2]"
921,2371.jpg,"[4, 7, 21, 40, 49, 41, 31, 18, 12, 3]"
922,2372.jpg,"[2, 7, 11, 16, 18, 28, 36, 53, 32, 21]"
923,2373.jpg,"[11, 20, 35, 37, 54, 33, 27, 6, 2, 2]"
924,2374.jpg,"[1, 7, 7, 10, 32, 40, 44, 46, 26, 20]"
925,2375.jpg,"[1, 2, 7, 16, 35, 49, 47, 38, 18, 11]"
926,2376.jpg,"[0, 6, 7, 27, 55, 55, 42, 24, 13, 3]"
927,2378.jpg,"[8, 14, 36, 48, 36, 40, 23, 12, 7, 2]"
928,2379.jpg,"[2, 3, 8, 15, 22, 44, 33, 51, 28, 15]"
929,238.jpg,"[13, 13, 16, 17, 24, 27, 22, 19, 15, 4]"
930,2380.jpg,"[1, 5, 16, 24, 52, 41, 38, 33, 10, 5]"
931,2381.jpg,"[1, 16, 33, 40, 60, 40, 25, 9, 4, 2]"
932,2382.jpg,"[1, 3, 10, 14, 31, 41, 45, 48, 21, 15]"
933,2383.jpg,"[14, 26, 46, 61, 33, 27, 11, 1, 0, 3]"
934,2384.jpg,"[4, 8, 24, 58, 55, 51, 13, 8, 2, 4]"
935,2386.jpg,"[6, 18, 39, 56, 51, 25, 15, 5, 3, 2]"
936,2388.jpg,"[16, 34, 48, 47, 48, 10, 6, 2, 2, 1]"
937,239.jpg,"[11, 21, 28, 29, 37, 28, 12, 1, 1, 0]"
938,2393.jpg,"[8, 14, 22, 33, 55, 34, 23, 19, 8, 6]"
939,2395.jpg,"[2, 4, 15, 27, 54, 50, 28, 24, 11, 8]"
940,2396.jpg,"[2, 3, 28, 51, 55, 40, 27, 11, 4, 1]"
941,2397.jpg,"[13, 38, 40, 56, 47, 18, 6, 3, 0, 1]"
942,2398.jpg,"[2, 9, 21, 43, 57, 32, 33, 14, 8, 6]"
943,240.jpg,"[16, 21, 38, 28, 29, 13, 12, 7, 3, 0]"
944,2402.jpg,"[29, 45, 41, 57, 29, 9, 6, 0, 1, 2]"
945,2405.jpg,"[43, 57, 51, 40, 22, 4, 2, 1, 0, 0]"
946,2406.jpg,"[0, 6, 22, 22, 41, 50, 40, 20, 16, 10]"
947,2407.jpg,"[19, 45, 46, 51, 35, 13, 5, 2, 1, 1]"
948,2408.jpg,"[8, 21, 26, 50, 47, 36, 16, 5, 2, 1]"
949,2409.jpg,"[9, 26, 32, 46, 39, 37, 15, 9, 3, 3]"
950,2411.jpg,"[8, 10, 19, 43, 40, 42, 33, 21, 5, 3]"
951,2419.jpg,"[1, 7, 21, 35, 51, 47, 28, 17, 8, 5]"
952,242.jpg,"[6, 11, 25, 28, 43, 27, 18, 9, 2, 0]"
953,2421.jpg,"[12, 27, 33, 45, 48, 24, 16, 5, 0, 4]"
954,2422.jpg,"[1, 8, 16, 42, 54, 46, 27, 15, 6, 3]"
955,2424.jpg,"[0, 2, 11, 22, 44, 49, 37, 35, 17, 8]"
956,2425.jpg,"[2, 6, 19, 38, 43, 52, 33, 25, 10, 5]"
957,2428.jpg,"[1, 10, 13, 42, 67, 37, 27, 19, 7, 1]"
958,2429.jpg,"[1, 9, 23, 43, 56, 42, 33, 10, 9, 3]"
959,243.jpg,"[6, 11, 12, 23, 22, 31, 26, 17, 19, 2]"
960,2430.jpg,"[1, 11, 25, 48, 49, 35, 18, 23, 10, 1]"
961,2433.jpg,"[2, 17, 19, 40, 51, 38, 34, 14, 4, 3]"
962,2435.jpg,"[1, 8, 15, 33, 38, 43, 38, 21, 15, 7]"
963,2437.jpg,"[0, 8, 12, 28, 52, 49, 33, 29, 14, 2]"
964,2438.jpg,"[16, 33, 36, 44, 48, 28, 12, 5, 1, 0]"
965,2439.jpg,"[2, 7, 17, 35, 53, 47, 32, 16, 5, 1]"
966,2442.jpg,"[4, 12, 43, 41, 68, 27, 8, 11, 3, 1]"
967,2444.jpg,"[3, 7, 8, 31, 44, 43, 37, 32, 12, 7]"
968,2445.jpg,"[4, 10, 13, 24, 35, 45, 40, 27, 15, 9]"
969,2448.jpg,"[7, 7, 11, 24, 36, 34, 34, 35, 16, 17]"
970,2449.jpg,"[151, 20, 19, 10, 9, 4, 5, 2, 1, 8]"
971,245.jpg,"[8, 14, 14, 24, 28, 25, 30, 17, 3, 3]"
972,2450.jpg,"[10, 31, 47, 49, 43, 25, 12, 5, 2, 2]"
973,2451.jpg,"[0, 2, 9, 6, 30, 44, 55, 35, 21, 20]"
974,2452.jpg,"[2, 3, 13, 16, 45, 59, 36, 27, 13, 3]"
975,2453.jpg,"[6, 10, 29, 46, 56, 33, 25, 7, 4, 5]"
976,2457.jpg,"[18, 36, 52, 48, 30, 23, 10, 4, 2, 0]"
977,2458.jpg,"[10, 20, 34, 53, 50, 27, 15, 9, 3, 2]"
978,2459.jpg,"[4, 2, 15, 28, 52, 52, 39, 18, 6, 8]"
979,246.jpg,"[7, 29, 25, 34, 33, 21, 10, 3, 1, 1]"
980,2460.jpg,"[2, 1, 19, 32, 46, 51, 36, 20, 6, 7]"
981,2461.jpg,"[5, 16, 32, 45, 50, 27, 30, 10, 3, 2]"
982,2462.jpg,"[7, 10, 37, 38, 55, 36, 21, 12, 3, 1]"
983,2463.jpg,"[7, 9, 34, 56, 57, 39, 15, 8, 2, 1]"
984,2464.jpg,"[0, 3, 18, 29, 37, 38, 32, 35, 23, 14]"
985,2468.jpg,"[13, 18, 24, 54, 43, 29, 14, 12, 4, 3]"
986,2469.jpg,"[6, 9, 11, 28, 50, 48, 39, 12, 12, 6]"
987,2470.jpg,"[19, 30, 53, 55, 36, 17, 9, 4, 1, 0]"
988,2473.jpg,"[5, 20, 48, 66, 45, 28, 11, 1, 2, 0]"
989,2477.jpg,"[3, 5, 10, 17, 29, 46, 40, 38, 19, 19]"
990,2478.jpg,"[18, 30, 36, 57, 44, 18, 10, 4, 2, 1]"
991,2481.jpg,"[0, 10, 17, 30, 52, 32, 42, 25, 9, 4]"
992,2482.jpg,"[6, 12, 14, 32, 43, 48, 24, 25, 11, 10]"
993,2485.jpg,"[0, 18, 16, 36, 44, 41, 33, 20, 12, 1]"
994,2486.jpg,"[1, 9, 20, 39, 56, 37, 33, 22, 6, 4]"
995,2489.jpg,"[12, 32, 49, 54, 50, 14, 6, 1, 0, 0]"
996,2491.jpg,"[36, 52, 47, 41, 24, 15, 6, 0, 1, 0]"
997,2495.jpg,"[7, 15, 26, 41, 37, 44, 33, 9, 9, 2]"
998,2496.jpg,"[0, 4, 8, 17, 27, 42, 47, 43, 26, 15]"
999,2499.jpg,"[8, 29, 42, 59, 42, 26, 13, 2, 1, 1]"
